"","sex","x.state","x.race.g1","hlthpln1","se","sex","x.state","x.race.g1","persdoc2","se","sex","x.state","x.race.g1","x.rfhlth","se"
"2.20.4",2,20,4,0.89417227486903,0.0331028638028088,2,20,4,0.741670437493052,0.0509444197486598,2,20,4,0.850539223347583,0.0334083836294272
"9.20.4",9,20,4,0,0,9,20,4,1,0,9,20,4,1,0
"1.21.4",1,21,4,0.964366158824337,0.0168059446847316,1,21,4,0.570039617338458,0.076309107798782,1,21,4,0.746671210537981,0.0568503498307671
"2.21.4",2,21,4,0.961071784043297,0.0278016066592714,2,21,4,0.654811467576832,0.0961837003118836,2,21,4,0.853087161699812,0.046918548528306
"1.22.4",1,22,4,0.904992162032197,0.0499670349139028,1,22,4,0.723908832582751,0.0840740008909466,1,22,4,0.694613832959704,0.0848147154864093
"2.22.4",2,22,4,0.742324607261692,0.101796495873633,2,22,4,0.736566538917389,0.0811571226499482,2,22,4,0.897996444023988,0.0436971414856558
"1.23.4",1,23,4,0.834251537811121,0.0683118025897402,1,23,4,0.615860776363526,0.0909517270922759,1,23,4,0.858080309866736,0.0436807327130223
"2.23.4",2,23,4,0.928689293519479,0.0348724843784569,2,23,4,0.878423686376567,0.0470102879373573,2,23,4,0.770964568765617,0.0602879450881304
"1.24.4",1,24,4,0.920399795882228,0.0255200021259419,1,24,4,0.789773685619977,0.0340755880523738,1,24,4,0.923833467325699,0.0161880242078802
"2.24.4",2,24,4,0.940785616338277,0.0218822400627909,2,24,4,0.880423500799725,0.0277519578283065,2,24,4,0.873838424980736,0.0262397641845487
"1.25.4",1,25,4,0.902009168386783,0.0289292450995221,1,25,4,0.738475248837788,0.0384974855606982,1,25,4,0.88655975363919,0.0386363275979408
"2.25.4",2,25,4,0.914608407649631,0.0353235486406412,2,25,4,0.809965707092957,0.0414015375058543,2,25,4,0.928231029324394,0.0244792313838744
"1.26.4",1,26,4,0.89671263664558,0.0386794129087124,1,26,4,0.805966657906185,0.0328116667918369,1,26,4,0.933760264243765,0.0164343966072304
"2.26.4",2,26,4,0.867710431822354,0.039654093953345,2,26,4,0.834401326105763,0.0348079970546446,2,26,4,0.863394661360981,0.0312011790969109
"1.27.4",1,27,4,0.890306030594791,0.0219288553712332,1,27,4,0.490441095618849,0.0344003091929544,1,27,4,0.844628861294987,0.0243330962155552
"2.27.4",2,27,4,0.932976933873716,0.0188720928157425,2,27,4,0.670367097304052,0.0347006937690137,2,27,4,0.880893315347838,0.0238182006001528
"1.28.4",1,28,4,0.818312926350025,0.0933133012126474,1,28,4,0.68923186838083,0.093838129349819,1,28,4,0.86697538965362,0.0515321153037543
"2.28.4",2,28,4,0.940345323772085,0.035836884700558,2,28,4,0.77664053043626,0.07435722832951,2,28,4,0.746095819945501,0.0715810806188891
"1.29.4",1,29,4,0.910519830118003,0.0375484396169328,1,29,4,0.52011529658044,0.0924349611974901,1,29,4,0.786634946531921,0.0691494582518168
"2.29.4",2,29,4,0.790259811242826,0.0662179557392875,2,29,4,0.701638745365149,0.0750434375181281,2,29,4,0.695359816740414,0.0749708489794162
"1.30.4",1,30,4,0.818366054424926,0.0413294960375027,1,30,4,0.573361556947427,0.0490520143012801,1,30,4,0.724762455482066,0.0448522754905766
"2.30.4",2,30,4,0.858831805236005,0.0411429798288469,2,30,4,0.726462694113849,0.0421871783613517,2,30,4,0.808290526252886,0.0304421198844355
"1.31.4",1,31,4,0.782768898997472,0.0600605233865634,1,31,4,0.501308995414347,0.0647290746287113,1,31,4,0.884572105351979,0.043847878515751
"2.31.4",2,31,4,0.790453587156765,0.0537774629444229,2,31,4,0.686666439275282,0.0576157554764478,2,31,4,0.874978942032507,0.0280061461020092
"1.32.4",1,32,4,0.835323744663295,0.0485160032360667,1,32,4,0.642381781687777,0.0617834533401135,1,32,4,0.836119410410912,0.0496391436617696
"2.32.4",2,32,4,0.960283502591208,0.0212537539299881,2,32,4,0.827804252112236,0.0541112850018109,2,32,4,0.773412246247241,0.0496514447683954
"1.33.4",1,33,4,0.908458627274849,0.0419088175137422,1,33,4,0.780536952506206,0.0572452097414775,1,33,4,0.925557508867631,0.0284634714869792
"2.33.4",2,33,4,0.947586940611697,0.0267090385525746,2,33,4,0.833379329970594,0.0801871004047408,2,33,4,0.778687658205424,0.0789556507477799
"1.34.4",1,34,4,0.914174434097729,0.0259866760500776,1,34,4,0.741693637337944,0.0392269664050024,1,34,4,0.908622558040678,0.0239205612669352
"2.34.4",2,34,4,0.912811995593646,0.0266421142818062,2,34,4,0.828286846549545,0.0342676062426233,2,34,4,0.905771676990168,0.0292622327089075
"1.35.4",1,35,4,0.930527854567278,0.0182874689952831,1,35,4,0.545348155453791,0.0455310872046478,1,35,4,0.79352241647287,0.0298799683774433
"2.35.4",2,35,4,0.892114809551063,0.0400593325743495,2,35,4,0.639394510238211,0.0430312843047336,2,35,4,0.764646909462804,0.0320931099967004
"1.36.4",1,36,4,0.902531834285462,0.0197767057227867,1,36,4,0.821710131185172,0.0267874449185382,1,36,4,0.853982852270408,0.0245416655516712
"2.36.4",2,36,4,0.909006399976304,0.0231481869042877,2,36,4,0.854169811870958,0.0231334613237519,2,36,4,0.841497272411713,0.0282905960792335
"1.37.4",1,37,4,0.78948313005698,0.0464270884312098,1,37,4,0.603936638244039,0.0538267727039486,1,37,4,0.866288130952961,0.0319330413319857
"2.37.4",2,37,4,0.869390295578242,0.055625901865275,2,37,4,0.727032707360621,0.0660494255634136,2,37,4,0.802180131484577,0.058038939501845
"1.38.4",1,38,4,0.848126088080324,0.044766701208462,1,38,4,0.541247302938956,0.0605163283762251,1,38,4,0.833340849187837,0.0407490923643396
"2.38.4",2,38,4,0.88821642564066,0.0410604430347789,2,38,4,0.645562822997983,0.059402471937533,2,38,4,0.741081714756775,0.052101257473733
"1.39.4",1,39,4,0.917698794108283,0.0251293347969449,1,39,4,0.651283423384311,0.0574672579314003,1,39,4,0.923789612546862,0.0232836779844699
"2.39.4",2,39,4,0.989467460681972,0.00772786159854883,2,39,4,0.741077957091478,0.07056866420657,2,39,4,0.895378479230795,0.0392700868243442
"9.39.4",9,39,4,1,0,9,39,4,0,0,9,39,4,1,0
"1.40.4",1,40,4,0.885567773715689,0.0309988877661606,1,40,4,0.565665307805363,0.0458517386430888,1,40,4,0.791348690671744,0.0355310517166643
"2.40.4",2,40,4,0.943614295308749,0.0199502330852664,2,40,4,0.707491190024808,0.0384763672929284,2,40,4,0.811685978760412,0.0277961802234184
"1.41.4",1,41,4,0.903430260997279,0.0397881299862444,1,41,4,0.747836307341453,0.0527265438304372,1,41,4,0.864266506393892,0.0369776006238585
"2.41.4",2,41,4,0.974475655867797,0.0150375511785664,2,41,4,0.819018475686518,0.048785843890811,2,41,4,0.836232004803763,0.0469425666004708
"9.41.4",9,41,4,1,0,9,41,4,1,0,9,41,4,1,0
"1.42.4",1,42,4,0.886557146268934,0.0445790178872966,1,42,4,0.622521295289631,0.057258907329477,1,42,4,0.935590121396964,0.0216171789239778
"2.42.4",2,42,4,0.951257805460551,0.0193650345074306,2,42,4,0.871231938356924,0.0361947657395142,2,42,4,0.875227274658121,0.0371508816910511
"1.44.4",1,44,4,0.938212369726885,0.0216589344972391,1,44,4,0.732948063544402,0.0602345114761512,1,44,4,0.827376251135539,0.0496363316917129
"2.44.4",2,44,4,0.987320727760467,0.0127499835529804,2,44,4,0.940075787663994,0.0258166454313706,2,44,4,0.831142466577422,0.0657566956615166
"1.45.4",1,45,4,0.809920310793385,0.0570347612046173,1,45,4,0.612622315552291,0.0668838353695478,1,45,4,0.889362618545219,0.0291414160635132
"2.45.4",2,45,4,0.837185264494573,0.0619791153223686,2,45,4,0.666267200719624,0.0862030323259113,2,45,4,0.87693127874717,0.0362909432064154
"1.46.4",1,46,4,0.906533347204994,0.0320052451336141,1,46,4,0.420938696157818,0.0683075329954951,1,46,4,0.847589678012589,0.0465764635443123
"2.46.4",2,46,4,0.952732260757746,0.0155913855150286,2,46,4,0.492133587093498,0.0584207309436684,2,46,4,0.708630095198728,0.0494575066884137
"1.47.4",1,47,4,0.783085924853873,0.0829670667884849,1,47,4,0.755576362036175,0.0706878617756329,1,47,4,0.664049802528309,0.0880220056533267
"2.47.4",2,47,4,0.849982179476768,0.0761404954633168,2,47,4,0.735624789670655,0.098014140261217,2,47,4,0.784242660963088,0.0634961641934279
"1.48.4",1,48,4,0.892175615677754,0.03195976454974,1,48,4,0.670480712916962,0.051740771255659,1,48,4,0.939304375420914,0.0242226852504676
"2.48.4",2,48,4,0.883555465010845,0.0433627963967605,2,48,4,0.776580980366559,0.0587054663242748,2,48,4,0.896552027584157,0.0351427839314461
"1.49.4",1,49,4,0.762103297562983,0.0550443366094919,1,49,4,0.501769896996095,0.0549886319673389,1,49,4,0.917079119379681,0.0241219777529086
"2.49.4",2,49,4,0.856360825103464,0.0365945564316964,2,49,4,0.761934312561335,0.0423384948131932,2,49,4,0.816466956678633,0.0424608095226149
"9.49.4",9,49,4,0,0,9,49,4,0,0,9,49,4,0,0
"1.50.4",1,50,4,0.918696850070786,0.031390614214029,1,50,4,0.816415857292582,0.0513764682484499,1,50,4,0.715700169822925,0.0652074227334046
"2.50.4",2,50,4,0.97665053753908,0.0162216969526392,2,50,4,0.801751303676885,0.0991242729782496,2,50,4,0.891607250520455,0.0425039947175041
"1.51.4",1,51,4,0.933682168970021,0.0242501286970468,1,51,4,0.73820874908943,0.0427598508582037,1,51,4,0.956858835702439,0.0158949126512454
"2.51.4",2,51,4,0.942616189257594,0.0197436024148545,2,51,4,0.769142714873468,0.0459440920823752,2,51,4,0.933359716853902,0.0224771747012722
"1.53.4",1,53,4,0.935088119802332,0.0155345564040797,1,53,4,0.675269427020695,0.0286286741339958,1,53,4,0.901373891930678,0.0165563281030164
"2.53.4",2,53,4,0.936995924601585,0.019034049393046,2,53,4,0.72734793380239,0.0304779449986722,2,53,4,0.875563149579113,0.0198781663613254
"1.54.4",1,54,4,0.888018195076527,0.0540059431871662,1,54,4,0.776495172123849,0.070185419956742,1,54,4,0.862483170638497,0.0550349647267966
"2.54.4",2,54,4,0.940307409893757,0.0429824414655088,2,54,4,0.738448717986451,0.0806288041726184,2,54,4,0.743944997997319,0.0739513283718003
"1.55.4",1,55,4,0.949173664934087,0.0256988508187949,1,55,4,0.796799891904861,0.0553201631896997,1,55,4,0.88665016740033,0.0456265733269189
"2.55.4",2,55,4,0.910287931308823,0.0504467802916823,2,55,4,0.746594087105974,0.072580641715891,2,55,4,0.8374334821576,0.05495749688302
"1.56.4",1,56,4,0.864620791086358,0.0794862555136918,1,56,4,0.635775294962567,0.126275154541781,1,56,4,0.814427963131745,0.106029052244751
"2.56.4",2,56,4,0.809315252292337,0.0980119314165232,2,56,4,0.710493903025947,0.112954026479219,2,56,4,0.616393587443118,0.128754703986136
"1.66.4",1,66,4,0.723907251590091,0.0331637299158408,1,66,4,0.672782739761876,0.0334289179925229,1,66,4,0.76596416995411,0.0299887694299382
"2.66.4",2,66,4,0.778695240061222,0.0287565543458789,2,66,4,0.661829591843801,0.0322286529714077,2,66,4,0.761641996893533,0.0272064118543792
"1.72.4",1,72,4,1,7.44892474676635e-17,1,72,4,1,7.44892379337872e-17,1,72,4,0.968101032821365,0.0375590778912724
"2.72.4",2,72,4,0.988574601279619,0.0122900564697825,2,72,4,0.845295758950703,0.136285077322541,2,72,4,0.653475831684315,0.183263853576073
"1.78.4",1,78,4,0.853723247097739,0.104394253216116,1,78,4,0.604201528968407,0.1286179081144,1,78,4,0.639263723956574,0.12766243684624
"2.78.4",2,78,4,0.606698661004516,0.172922776411557,2,78,4,0.991517452485084,0.00882382229258154,2,78,4,0.671731001097414,0.136730493415638
"1.1.5",1,1,5,0.572170745723699,0.105320165465833,1,1,5,0.680442862398011,0.0975768067320893,1,1,5,0.846209363276261,0.061742121798926
"2.1.5",2,1,5,0.759694734610049,0.0781676360401459,2,1,5,0.711384590621835,0.096102170318532,2,1,5,0.831072494197434,0.0529247296711503
"1.2.5",1,2,5,0.901351343029824,0.0552089749148322,1,2,5,0.717309039405998,0.0804819420513861,1,2,5,0.825022248499393,0.0607374903345589
"2.2.5",2,2,5,0.881323516224199,0.0564382229111188,2,2,5,0.699343088398927,0.0908480625591156,2,2,5,0.897036523568356,0.0391065090098045
"1.4.5",1,4,5,0.772500042974899,0.0893002963490975,1,4,5,0.628521395667654,0.102343866558271,1,4,5,0.746353781069484,0.091233147238449
"2.4.5",2,4,5,0.990504236093251,0.00619865482647821,2,4,5,0.726342575563344,0.0856586941085879,2,4,5,0.774291229767864,0.0685102350263382
"1.5.5",1,5,5,0.868436873326609,0.0892564814417752,1,5,5,0.854988725100572,0.0868280695361088,1,5,5,0.557280813571526,0.139235688615608
"2.5.5",2,5,5,0.782306509919775,0.134149835393887,2,5,5,0.896961100714757,0.0627960456911491,2,5,5,0.706976725457053,0.0895941764004928
"1.6.5",1,6,5,0.947096242751834,0.0203589864804765,1,6,5,0.631487192453901,0.0512507909354977,1,6,5,0.897930072235015,0.0272866562928958
"2.6.5",2,6,5,0.971862087041703,0.0135300171558167,2,6,5,0.89826756373516,0.0268178142129898,2,6,5,0.761862967454113,0.0536006876576345
"1.8.5",1,8,5,0.827875134912319,0.0505322253694996,1,8,5,0.599616662954703,0.0629327992261346,1,8,5,0.815346461254374,0.0465276169966009
"2.8.5",2,8,5,0.920187794515192,0.0591119510514929,2,8,5,0.828889253360014,0.0545539013731168,2,8,5,0.836077567424174,0.0432100431237613
"1.9.5",1,9,5,0.961555113825403,0.0296731996950249,1,9,5,0.600796424406173,0.0805560032487506,1,9,5,0.868140364957339,0.0435452487413266
"2.9.5",2,9,5,0.952390186097772,0.0299133691014984,2,9,5,0.792763047455074,0.102467973421745,2,9,5,0.837749285542544,0.0676391223791156
"1.10.5",1,10,5,1,2.38227605633713e-17,1,10,5,0.83283059656807,0.0678397231343542,1,10,5,0.86287269196778,0.0624166663518261
"2.10.5",2,10,5,0.974840411134925,0.0252292999777946,2,10,5,0.876947134015325,0.0860152363776167,2,10,5,0.742127785450909,0.106471890177099
"1.11.5",1,11,5,0.893245546419138,0.100151974093476,1,11,5,0.596717988147413,0.14329306515045,1,11,5,0.960156448111618,0.0399752514231055
"2.11.5",2,11,5,1,0,2,11,5,0.677566039390855,0.138015701269442,2,11,5,0.814672237185524,0.0842449194913599
"1.12.5",1,12,5,0.76917171343535,0.0726907278618444,1,12,5,0.484889926755498,0.0660055089888655,1,12,5,0.870044598022001,0.0395942084442325
"2.12.5",2,12,5,0.74828776831801,0.0648725711203144,2,12,5,0.786382328881891,0.0571329037565432,2,12,5,0.681038907228474,0.0642543116180474
"1.13.5",1,13,5,0.916437966031415,0.0551511200508433,1,13,5,0.655628487308008,0.0875173934838563,1,13,5,0.733165358376708,0.0863208962765019
"2.13.5",2,13,5,0.790969929996258,0.0876123955251387,2,13,5,0.529111241970849,0.100778164416009,2,13,5,0.832455828436585,0.0617604732762526
"1.15.5",1,15,5,0.900359223381184,0.0159566775269738,1,15,5,0.780355670740119,0.0194610789199063,1,15,5,0.81502043483298,0.0183598450014075
"2.15.5",2,15,5,0.924219052182837,0.0134686647553583,2,15,5,0.851772994994291,0.0182414349112973,2,15,5,0.814548846386625,0.0177792883315693
"9.15.5",9,15,5,1,0,9,15,5,1,0,9,15,5,1,0
"1.16.5",1,16,5,0.718779166196826,0.0938813813317058,1,16,5,0.613013943708986,0.0999879755084793,1,16,5,0.786064126458211,0.0861457097532851
"2.16.5",2,16,5,0.945506750210236,0.0535669139609584,2,16,5,0.63220153168711,0.146422910635297,2,16,5,0.603484093797723,0.142821598672796
"1.17.5",1,17,5,0.87174906525353,0.0766541591850188,1,17,5,0.455379200926209,0.119537842632992,1,17,5,0.823589519479602,0.0825531283085208
"2.17.5",2,17,5,1,0,2,17,5,0.924838223115803,0.0575950468686607,2,17,5,0.892353360093535,0.0468940454219653
"1.18.5",1,18,5,0.861029976560545,0.0581453274330081,1,18,5,0.658898254166368,0.0944699338820438,1,18,5,0.880508263867476,0.0372147917960016
"2.18.5",2,18,5,0.892237197001235,0.0535961305965152,2,18,5,0.902336333213913,0.0419812911162296,2,18,5,0.665434192733612,0.0686614784322064
"1.19.5",1,19,5,1,3.369586293138e-17,1,19,5,0.675733186105598,0.138267664825401,1,19,5,0.754425215198761,0.107014085039048
"2.19.5",2,19,5,0.885870502244926,0.0683561671148996,2,19,5,0.719124336248083,0.101933751996689,2,19,5,0.480129635998439,0.109526058061569
"1.20.5",1,20,5,0.775768035803083,0.0516564221958693,1,20,5,0.617272632255781,0.0609251346617932,1,20,5,0.80242201662744,0.0484723533675897
"2.20.5",2,20,5,0.889552813060771,0.0391645006835381,2,20,5,0.806665680143003,0.0672477296661773,2,20,5,0.690162499048512,0.0628969342182551
"1.21.5",1,21,5,0.816524402781301,0.0728773130028371,1,21,5,0.650657625842257,0.079576393291946,1,21,5,0.635253674908245,0.0698442662046496
"2.21.5",2,21,5,0.975425148795045,0.0175500390291511,2,21,5,0.846366150737497,0.0547471413495551,2,21,5,0.679955980973011,0.084859557154796
"1.22.5",1,22,5,0.788874008178826,0.103794097547916,1,22,5,0.45092489999439,0.112499558905238,1,22,5,0.909722272355196,0.0443432562258298
"2.22.5",2,22,5,0.806432263211006,0.109572385217072,2,22,5,0.64225229711971,0.131055384613036,2,22,5,0.83117300869376,0.0608432041190372
"1.23.5",1,23,5,0.835730743747141,0.0667715221087129,1,23,5,0.797670385486251,0.067148158876668,1,23,5,0.626539549134888,0.099519745323024
"2.23.5",2,23,5,0.939018063785173,0.0400470721915913,2,23,5,0.897802019150905,0.0508124143572285,2,23,5,0.818200432202817,0.0569195424996608
"1.24.5",1,24,5,0.940511668202987,0.0293352499355896,1,24,5,0.754091270335143,0.0576861701517617,1,24,5,0.887099399359751,0.0337908134105775
"2.24.5",2,24,5,0.958274929997335,0.0183915918780855,2,24,5,0.884639328857328,0.0376540305054852,2,24,5,0.819750973217257,0.0383153530784459
"1.25.5",1,25,5,0.907032014636979,0.0432329567409367,1,25,5,0.807125736095892,0.068745239370678,1,25,5,0.747493913216159,0.0690778792824418
"2.25.5",2,25,5,0.974201416903961,0.0254843800191075,2,25,5,0.986885748802671,0.0131218459250231,2,25,5,0.715535757957505,0.0745524194241047
"1.26.5",1,26,5,0.807409900535022,0.0478163072032183,1,26,5,0.72068298375633,0.0523154834540711,1,26,5,0.840832491764258,0.0330305186903662
"2.26.5",2,26,5,0.908580771715521,0.0295662316025644,2,26,5,0.864351696997008,0.0367770090105907,2,26,5,0.568100396545269,0.0518296506822806
"1.27.5",1,27,5,0.897658518601664,0.0398002798823012,1,27,5,0.542764881660358,0.072046436649749,1,27,5,0.875136163038309,0.043357540636043
"2.27.5",2,27,5,0.921538191924546,0.0305160225636748,2,27,5,0.701818782863545,0.0580084868840833,2,27,5,0.785951111530571,0.0510826745770126
"1.28.5",1,28,5,0.880701615261551,0.0699745606563552,1,28,5,0.615647019363654,0.157377157925008,1,28,5,0.870699398887748,0.0889776851573914
"2.28.5",2,28,5,0.836841199860959,0.121600510053029,2,28,5,0.779886222983802,0.128888591894562,2,28,5,0.37010617784808,0.159995283089653
"1.29.5",1,29,5,0.763119589515991,0.07343660973597,1,29,5,0.550323048465276,0.0903967390567596,1,29,5,0.762843840352577,0.0627179890527424
"2.29.5",2,29,5,0.801668728559215,0.12298127464916,2,29,5,0.79629973710215,0.0939463390709964,2,29,5,0.851065925621985,0.0703887365233997
"9.29.5",9,29,5,1,0,9,29,5,0,0,9,29,5,0,0
"1.30.5",1,30,5,0.878900813736854,0.0545182243514035,1,30,5,0.661798931261824,0.0798488764603185,1,30,5,0.626486340608202,0.0836690623755103
"2.30.5",2,30,5,0.820653705810554,0.105648110331904,2,30,5,0.910358137500486,0.0321085016246216,2,30,5,0.716270730927428,0.0802224773491686
"1.31.5",1,31,5,0.854761674580733,0.0717285044879006,1,31,5,0.799644413793238,0.0638500332552984,1,31,5,0.651686945641004,0.0809237841144948
"2.31.5",2,31,5,0.887723905352649,0.0500274843106468,2,31,5,0.860142659021613,0.052993052592641,2,31,5,0.821561973175335,0.0558144401163747
"1.32.5",1,32,5,0.851075382208672,0.0643682899507816,1,32,5,0.545569345746285,0.0980698670581928,1,32,5,0.798868976141888,0.0724364631528785
"2.32.5",2,32,5,0.881582858445562,0.0789140085988772,2,32,5,0.616581594613792,0.102124144289525,2,32,5,0.723291771886717,0.101153006098799
"1.33.5",1,33,5,0.723242883741984,0.119244461560328,1,33,5,0.589843786924733,0.128158779555248,1,33,5,0.743587130977325,0.111191078408364
"2.33.5",2,33,5,0.958926814608844,0.028652670074417,2,33,5,0.799326879455627,0.105229378520196,2,33,5,0.685042186696863,0.115728716647894
"1.34.5",1,34,5,0.966167674945361,0.0297559530819281,1,34,5,0.837658334903985,0.102685277855268,1,34,5,0.609798432230942,0.150216968612506
"2.34.5",2,34,5,0.89617200552692,0.0725747219962921,2,34,5,0.915911548637488,0.0635994686530912,2,34,5,0.737048780274258,0.107499476025169
"1.35.5",1,35,5,0.983145110488688,0.0170636703099902,1,35,5,0.472675556642874,0.121710103744292,1,35,5,0.890784525106974,0.0448182619202898
"2.35.5",2,35,5,1,2.75885452326849e-17,2,35,5,0.918928832026885,0.0482348586079675,2,35,5,0.875165096212323,0.0738380617705561
"1.36.5",1,36,5,0.917949349527595,0.0290671677084827,1,36,5,0.833056655957375,0.0417268084294104,1,36,5,0.829608199369003,0.0434497355545132
"2.36.5",2,36,5,0.875077329098226,0.0551988341828955,2,36,5,0.857288037268858,0.0514127631935279,2,36,5,0.689572013204183,0.0710651524306645
"1.37.5",1,37,5,0.762498668998452,0.11056858249144,1,37,5,0.593583483255656,0.117229684049984,1,37,5,0.744202970991023,0.0787809979933591
"2.37.5",2,37,5,0.924502672916886,0.0319395183622857,2,37,5,0.80558730259062,0.0610371993987694,2,37,5,0.780503434359742,0.0723332792261459
"1.38.5",1,38,5,0.723606918908115,0.102483194349095,1,38,5,0.327769165545666,0.0994627253776389,1,38,5,0.751138294730865,0.0930305632121267
"2.38.5",2,38,5,0.974870515581924,0.0252833666875448,2,38,5,0.894625398429027,0.0638664524384415,2,38,5,0.729890994868634,0.112080642537736
"1.39.5",1,39,5,0.87278120534354,0.0527277523310195,1,39,5,0.749610601541816,0.0771899946561077,1,39,5,0.591763963121511,0.0896166630070909
"2.39.5",2,39,5,0.915294039622802,0.0432359969283394,2,39,5,0.757673626301522,0.0665504272494284,2,39,5,0.756926413254011,0.0583347578731007
"1.40.5",1,40,5,0.933367880585391,0.0323864118638076,1,40,5,0.722000977623139,0.0526091048333335,1,40,5,0.786260019818067,0.0393928989686244
"2.40.5",2,40,5,0.898779130259973,0.032277637309523,2,40,5,0.772807732447111,0.0501737957909066,2,40,5,0.652295067534865,0.0500302037432003
"1.41.5",1,41,5,0.917393826601282,0.0272030255167576,1,41,5,0.78842130919304,0.0404757655617132,1,41,5,0.770212086788759,0.0411052889966162
"2.41.5",2,41,5,0.934811862838681,0.0266668557394891,2,41,5,0.870006783968627,0.0344113990057996,2,41,5,0.784532564844315,0.0378050823905683
"9.41.5",9,41,5,1,0,9,41,5,1,0,9,41,5,0,0
"1.42.5",1,42,5,0.992111326344728,0.00795508061681289,1,42,5,0.716902029700863,0.0799628772172557,1,42,5,0.856551161221087,0.0491608724353416
"2.42.5",2,42,5,0.95353952849342,0.0329503771054389,2,42,5,0.909151473507659,0.048228304322884,2,42,5,0.86293109572169,0.0638259693422479
"1.44.5",1,44,5,0.849446876577776,0.105009380738112,1,44,5,0.552984905585885,0.122310163517281,1,44,5,0.678266691947972,0.110646500019835
"2.44.5",2,44,5,0.943126851930918,0.0400535838427337,2,44,5,0.758296760187059,0.12452143534497,2,44,5,0.742102664803238,0.0862198272927973
"1.45.5",1,45,5,0.821955746251621,0.0528399962397077,1,45,5,0.652194166068291,0.0676070038438692,1,45,5,0.700570008218967,0.0568858889201607
"2.45.5",2,45,5,0.804459517526944,0.0555445956788634,2,45,5,0.701332163560967,0.0667481858120948,2,45,5,0.680340889070982,0.0617543031919479
"1.46.5",1,46,5,0.782651957362183,0.122847416936622,1,46,5,0.453783454981215,0.116442496641537,1,46,5,0.771429493340427,0.1197796159247
"2.46.5",2,46,5,0.761561112011242,0.169195213809549,2,46,5,0.639735514718141,0.160930934599477,2,46,5,0.719079839028789,0.115762106443633
"1.47.5",1,47,5,0.953796465493393,0.031721261151912,1,47,5,0.83859790079617,0.0602871943217399,1,47,5,0.738694621952003,0.0719532300033708
"2.47.5",2,47,5,0.715974179547989,0.129239587873617,2,47,5,0.722468279494078,0.127954861819285,2,47,5,0.562416095507095,0.117603480914647
"9.47.5",9,47,5,1,0,9,47,5,1,0,9,47,5,0,0
"1.48.5",1,48,5,0.812255948442212,0.070744364182474,1,48,5,0.569216680962883,0.113400041577189,1,48,5,0.911983731634793,0.0395550232740244
"2.48.5",2,48,5,0.917239516749727,0.0502501903796929,2,48,5,0.879701202079319,0.0526026148864313,2,48,5,0.691933856995625,0.0930378260136412
"1.49.5",1,49,5,0.834837298090481,0.0759548980464966,1,49,5,0.635711290657743,0.0865289242827043,1,49,5,0.841966328147295,0.0713705317223131
"2.49.5",2,49,5,0.716226562580866,0.096624434987133,2,49,5,0.803454764066971,0.0724895250055147,2,49,5,0.854974903184951,0.0586192586796839
"1.50.5",1,50,5,0.96101246258639,0.0264456725202774,1,50,5,0.88276746717704,0.0508019457833449,1,50,5,0.824310681973726,0.0627839032043067
"2.50.5",2,50,5,0.977469843801973,0.0168622164738009,2,50,5,0.910685498795514,0.0383315200835841,2,50,5,0.839705753004114,0.0637002258001426
"1.51.5",1,51,5,0.843718357774549,0.0586085461539574,1,51,5,0.777635133979829,0.0641826398258387,1,51,5,0.766265674223266,0.0684519746099562
"2.51.5",2,51,5,0.916119154723806,0.0387236421140568,2,51,5,0.784065476926147,0.0586773465083374,2,51,5,0.824666933859277,0.0577479307545792
"1.53.5",1,53,5,0.926472994793316,0.0272289223744877,1,53,5,0.629553479781347,0.0442612211352352,1,53,5,0.827813665768579,0.033222396144639
"2.53.5",2,53,5,0.95599731572362,0.0218954647543091,2,53,5,0.826410665658504,0.0352787520464347,2,53,5,0.743022749847939,0.0393090830132708
"1.54.5",1,54,5,0.930160231974676,0.0406152668703271,1,54,5,0.826937653909489,0.0620207227557653,1,54,5,0.637167592779212,0.081145937634436
"2.54.5",2,54,5,0.932626192946174,0.0469141275745454,2,54,5,0.76646072343331,0.0777801678638817,2,54,5,0.732732566612671,0.0663256410625149
"1.55.5",1,55,5,0.951503425474572,0.0412702917332366,1,55,5,0.845267698863741,0.115601394862575,1,55,5,0.808080266408104,0.0878244377698884
"2.55.5",2,55,5,0.937818401915122,0.0603783708746234,2,55,5,1,2.87813329690881e-17,2,55,5,0.641925772738165,0.135611438011263
"1.56.5",1,56,5,0.772784624418587,0.125226287176546,1,56,5,0.460370636367782,0.149181122557946,1,56,5,0.705186806783272,0.130656763001255
"2.56.5",2,56,5,0.822817274005764,0.108925901252194,2,56,5,0.74562243457089,0.122000445350257,2,56,5,0.708155398313068,0.118663905137221
"1.66.5",1,66,5,0.742578416623679,0.0709933806763109,1,66,5,0.570573206839987,0.0735320737781354,1,66,5,0.752437865908327,0.0592176354494817
"2.66.5",2,66,5,0.803244112614946,0.0658853282345341,2,66,5,0.717894050504701,0.0605727140108815,2,66,5,0.827279339927994,0.0438408363875767
"1.72.5",1,72,5,1,0,1,72,5,1,0,1,72,5,1,0
"1.78.5",1,78,5,0.759839434401026,0.208848678656181,1,78,5,0.759839434401026,0.208848667124035,1,78,5,1,0
"2.78.5",2,78,5,0.890357965210095,0.0979792030943924,2,78,5,0.800916217885628,0.14968741200757,2,78,5,0.425895873361094,0.238335081159862
